,index,pitax_2019,pitax_ref_2019,pitax_ref_2020,pitax_ref_2021,pitax_ref_2022,pitax_ref_2023,pitax_ref_2024,pitax_ref_2025,pitax_ref_2026,pitax_ref_2027
0,<0,0,0,0,0,0,0,0,0,0,0
1,=0,0,0,0,0,0,0,0,0,0,0
2,0-0.05 m,"17,617","20,870","19,162","24,087","26,185","28,355","29,783","31,285","32,772","34,357"
3,0.05-0.1m,"4,401","7,394","6,726","8,850","9,968","11,128","11,984","12,872","13,862","14,922"
4,0.1-0.15m,"1,950","3,698","3,279","4,398","4,918","5,603","6,032","6,420","6,911","7,409"
5,0.15-0.2m,"1,116","2,302","2,079","2,786","3,042","3,428","3,657","3,936","4,327","4,696"
6,0.2-0.3m,"1,288","2,778","2,492","3,423","3,857","4,158","4,593","5,010","5,250","5,678"
7,0.3-0.4m,796,"1,857","1,634","2,134","2,230","2,667","2,851","2,973","3,323","3,452"
8,0.4-0.5m,427,"1,023",939,"1,449","1,817","2,059","1,923","2,148","2,114","2,364"
9,0.5-1m,"1,055","2,632","2,355","3,237","3,641","4,107","4,556","4,828","5,446","5,815"
10,>1m,"1,735","6,111","5,448","7,284","8,206","9,202","10,020","10,913","11,680","12,618"
11,ALL,"30,386","48,665","44,114","57,648","63,864","70,708","75,400","80,386","85,684","91,313"
